"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
380,380,"Agent 2",1,1321582,1321582,4096,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896187925489,222896187927249
380,380,"Agent 2",1,1321582,1321582,4096,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896187925489,222896187927249
381,381,"Agent 2",1,1321582,1321582,4096,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896187994050,222896187995850
381,381,"Agent 2",1,1321582,1321582,4096,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896187994050,222896187995850
382,382,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896188078212,222896188079572
382,382,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896188078212,222896188079572
383,383,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896188156213,222896188157493
383,383,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896188156213,222896188157493
384,384,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896188229414,222896188230534
384,384,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896188229414,222896188230534
385,385,"Agent 2",1,1321582,1321582,47104,12,"drive_phase7(void*, void*, void*, void*, void*, void*, void*, void*, void*, void*, void*, void*, void*, void*, void*, void*, void*, int*, int*, unsigned int*, unsigned int*, int*, int*, int*, int*, int*, int*, int*, int*, int*, int, int, int, int, int, int, int, int*, int*, int*, int*)",256,512,80,76,0,112,"TCC_EA0_RDREQ",86210.000000,222896210218285,222896217114555
385,385,"Agent 2",1,1321582,1321582,47104,12,"drive_phase7(void*, void*, void*, void*, void*, void*, void*, void*, void*, void*, void*, void*, void*, void*, void*, void*, void*, int*, int*, unsigned int*, unsigned int*, int*, int*, int*, int*, int*, int*, int*, int*, int*, int, int, int, int, int, int, int, int*, int*, int*, int*)",256,512,80,76,0,112,"TCC_EA0_RDREQ_DRAM",70019.000000,222896210218285,222896217114555
386,386,"Agent 2",1,1321582,1321582,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"TCC_EA0_RDREQ",26.000000,222896217241396,222896217243476
386,386,"Agent 2",1,1321582,1321582,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"TCC_EA0_RDREQ_DRAM",26.000000,222896217241396,222896217243476
387,387,"Agent 2",1,1321582,1321582,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"TCC_EA0_RDREQ",69.000000,222896217320317,222896217322517
387,387,"Agent 2",1,1321582,1321582,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"TCC_EA0_RDREQ_DRAM",69.000000,222896217320317,222896217322517
388,388,"Agent 2",1,1321582,1321582,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"TCC_EA0_RDREQ",68.000000,222896217400838,222896217402598
388,388,"Agent 2",1,1321582,1321582,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"TCC_EA0_RDREQ_DRAM",68.000000,222896217400838,222896217402598
389,389,"Agent 2",1,1321582,1321582,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"TCC_EA0_RDREQ",87.000000,222896217484280,222896217486080
389,389,"Agent 2",1,1321582,1321582,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"TCC_EA0_RDREQ_DRAM",87.000000,222896217484280,222896217486080
390,390,"Agent 2",1,1321582,1321582,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"TCC_EA0_RDREQ",25.000000,222896217563361,222896217565001
390,390,"Agent 2",1,1321582,1321582,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"TCC_EA0_RDREQ_DRAM",25.000000,222896217563361,222896217565001
391,391,"Agent 2",1,1321582,1321582,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"TCC_EA0_RDREQ",25.000000,222896217643042,222896217644722
391,391,"Agent 2",1,1321582,1321582,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"TCC_EA0_RDREQ_DRAM",25.000000,222896217643042,222896217644722
392,392,"Agent 2",1,1321582,1321582,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"TCC_EA0_RDREQ",25.000000,222896217716843,222896217718523
392,392,"Agent 2",1,1321582,1321582,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"TCC_EA0_RDREQ_DRAM",25.000000,222896217716843,222896217718523
393,393,"Agent 2",1,1321582,1321582,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"TCC_EA0_RDREQ",69.000000,222896217798325,222896217800045
393,393,"Agent 2",1,1321582,1321582,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"TCC_EA0_RDREQ_DRAM",69.000000,222896217798325,222896217800045
394,394,"Agent 2",1,1321582,1321582,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"TCC_EA0_RDREQ",68.000000,222896217879766,222896217881486
394,394,"Agent 2",1,1321582,1321582,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"TCC_EA0_RDREQ_DRAM",68.000000,222896217879766,222896217881486
395,395,"Agent 2",1,1321582,1321582,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"TCC_EA0_RDREQ",57.000000,222896217958487,222896217960567
395,395,"Agent 2",1,1321582,1321582,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"TCC_EA0_RDREQ_DRAM",57.000000,222896217958487,222896217960567
396,396,"Agent 2",1,1321582,1321582,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"TCC_EA0_RDREQ",55.000000,222896218035568,222896218037288
396,396,"Agent 2",1,1321582,1321582,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"TCC_EA0_RDREQ_DRAM",55.000000,222896218035568,222896218037288
397,397,"Agent 2",1,1321582,1321582,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"TCC_EA0_RDREQ",55.000000,222896218112610,222896218115530
397,397,"Agent 2",1,1321582,1321582,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"TCC_EA0_RDREQ_DRAM",55.000000,222896218112610,222896218115530
398,398,"Agent 2",1,1321582,1321582,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"TCC_EA0_RDREQ",55.000000,222896218196531,222896218202571
398,398,"Agent 2",1,1321582,1321582,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"TCC_EA0_RDREQ_DRAM",55.000000,222896218196531,222896218202571
